name;idProject;idActivity;activity type;status;planning mode
SAP E01;14;524;Task;recorded;as soon as possible
SAP PP2;14;524;Task;recorded;as soon as possible
SAP E01;14;525;Task;recorded;as soon as possible
SAP PER;14;525;Task;recorded;as soon as possible
SAP P02;14;525;Task;recorded;as soon as possible
Navision;14;525;Task;recorded;as soon as possible
SAP E01;14;526;Task;recorded;as soon as possible
SAP PER;14;526;Task;recorded;as soon as possible
SAP P02;14;526;Task;recorded;as soon as possible
SAP P02;14;527;Task;recorded;as soon as possible
SAP PER;14;527;Task;recorded;as soon as possible
SAP GP1;14;527;Task;recorded;as soon as possible
SAP E01;14;528;Task;recorded;as soon as possible
SAP PER;14;528;Task;recorded;as soon as possible
