name;idProject;idActivity;activity type;status;planning mode;automaticAssignment
Autobank;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Cheque;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Riba;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Emails;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Reportes;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
Training;14;<<Italia > SAP E01>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Italia > SAP PP2>>;Task;recorded;as soon as possible;1
Riba;14;<<Italia > SAP PP2>>;Task;recorded;as soon as possible;1
Emails;14;<<Italia > SAP PP2>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Italia > SAP PP2>>;Task;recorded;as soon as possible;1
Training;14;<<Italia > SAP PP2>>;Task;recorded;as soon as possible;1
Autobank;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
Cheque/BOE;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
Emails;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
Reportes;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
Training;14;<<Francia > SAP E01>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Francia > SAP PER>>;Task;recorded;as soon as possible;1
Emails;14;<<Francia > SAP PER>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Francia > SAP PER>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Francia > SAP PER>>;Task;recorded;as soon as possible;1
Training;14;<<Francia > SAP PER>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
Cheque;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
DD;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
Emails;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
Training;14;<<Francia > SAP P02>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Francia > Navision>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Francia > Navision>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Francia > Navision>>;Task;recorded;as soon as possible;1
Training;14;<<Francia > Navision>>;Task;recorded;as soon as possible;1
FEBAN;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
Cheque;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
DD;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
Emails;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
Reportes;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
Reuniones;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
Training;14;<<España > SAP E01>>;Task;recorded;as soon as possible;1
FEBAN;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
Cheque;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
DD;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
Emails;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
Reportes;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
Reuniones;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
Training;14;<<España > SAP PER>>;Task;recorded;as soon as possible;1
FEBAN;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
Cheque;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
DD;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
Emails;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
Reportes;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
Reuniones;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
Training;14;<<España > SAP P02>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
DD;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
Emails;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
Reportes;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
Training;14;<<Portugal > SAP P02>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Portugal > SAP PER>>;Task;recorded;as soon as possible;1
Emails;14;<<Portugal > SAP PER>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Portugal > SAP PER>>;Task;recorded;as soon as possible;1
Reportes;14;<<Portugal > SAP PER>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Portugal > SAP PER>>;Task;recorded;as soon as possible;1
Training;14;<<Portugal > SAP PER>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Portugal > SAP GP1>>;Task;recorded;as soon as possible;1
Emails;14;<<Portugal > SAP GP1>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Portugal > SAP GP1>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Portugal > SAP GP1>>;Task;recorded;as soon as possible;1
Training;14;<<Portugal > SAP GP1>>;Task;recorded;as soon as possible;1
Autobank;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
Cheque/BOE/Encaissement;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
Emails;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
Reportes;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
Training;14;<<Marruecos > SAP E01>>;Task;recorded;as soon as possible;1
FEBAN;14;<<Marruecos > SAP PER>>;Task;recorded;as soon as possible;1
Emails;14;<<Marruecos > SAP PER>>;Task;recorded;as soon as possible;1
Conciliaciones;14;<<Marruecos > SAP PER>>;Task;recorded;as soon as possible;1
Reuniones;14;<<Marruecos > SAP PER>>;Task;recorded;as soon as possible;1
Training;14;<<Marruecos > SAP PER>>;Task;recorded;as soon as possible;1
