id;name;idle
521;Mailbox;1
520;Riba;1
519;SAP E01;1
356;Project - Robotic;1
177;Direct Debit;1
85;Check process;1
84;Navision FR;1
83;Sap GP1;1
82;Sap PER;1
81;Sap PP2 IT;1
80;Sap P02;1
