idProject;refType;refId;idResource;rate
31;Activity;635;267;100
31;Activity;635;257;100
31;Activity;635;255;100
31;Activity;635;229;100
31;Activity;635;227;100
31;Activity;635;202;100
31;Activity;635;200;100
31;Activity;635;199;100
31;Activity;635;197;100
31;Activity;635;195;100
31;Activity;635;194;100
31;Activity;635;180;100
31;Activity;635;119;100
31;Activity;635;90;100
31;Activity;635;87;100
31;Activity;635;77;100
31;Activity;635;66;100
31;Activity;635;53;100
31;Activity;635;47;100
31;Activity;635;42;100
31;Activity;635;40;100
31;Activity;635;39;100
31;Activity;635;34;100
31;Activity;635;22;100
31;Activity;635;20;100
31;Activity;637;267;100
31;Activity;637;257;100
31;Activity;637;255;100
31;Activity;637;229;100
31;Activity;637;227;100
31;Activity;637;202;100
31;Activity;637;200;100
31;Activity;637;199;100
31;Activity;637;197;100
31;Activity;637;195;100
31;Activity;637;194;100
31;Activity;637;180;100
31;Activity;637;119;100
31;Activity;637;90;100
31;Activity;637;87;100
31;Activity;637;77;100
31;Activity;637;66;100
31;Activity;637;53;100
31;Activity;637;47;100
31;Activity;637;42;100
31;Activity;637;40;100
31;Activity;637;39;100
31;Activity;637;34;100
31;Activity;637;22;100
31;Activity;637;20;100
31;Activity;638;267;100
31;Activity;638;257;100
31;Activity;638;255;100
31;Activity;638;229;100
31;Activity;638;227;100
31;Activity;638;202;100
31;Activity;638;200;100
31;Activity;638;199;100
31;Activity;638;197;100
31;Activity;638;195;100
31;Activity;638;194;100
31;Activity;638;180;100
31;Activity;638;119;100
31;Activity;638;90;100
31;Activity;638;87;100
31;Activity;638;77;100
31;Activity;638;66;100
31;Activity;638;53;100
31;Activity;638;47;100
31;Activity;638;42;100
31;Activity;638;40;100
31;Activity;638;39;100
31;Activity;638;34;100
31;Activity;638;22;100
31;Activity;638;20;100
31;Activity;639;267;100
31;Activity;639;257;100
31;Activity;639;255;100
31;Activity;639;229;100
31;Activity;639;227;100
31;Activity;639;202;100
31;Activity;639;200;100
31;Activity;639;199;100
31;Activity;639;197;100
31;Activity;639;195;100
31;Activity;639;194;100
31;Activity;639;180;100
31;Activity;639;119;100
31;Activity;639;90;100
31;Activity;639;87;100
31;Activity;639;77;100
31;Activity;639;66;100
31;Activity;639;53;100
31;Activity;639;47;100
31;Activity;639;42;100
31;Activity;639;40;100
31;Activity;639;39;100
31;Activity;639;34;100
31;Activity;639;22;100
31;Activity;639;20;100
31;Activity;640;267;100
31;Activity;640;257;100
31;Activity;640;255;100
31;Activity;640;229;100
31;Activity;640;227;100
31;Activity;640;202;100
31;Activity;640;200;100
31;Activity;640;199;100
31;Activity;640;197;100
31;Activity;640;195;100
31;Activity;640;194;100
31;Activity;640;180;100
31;Activity;640;119;100
31;Activity;640;90;100
31;Activity;640;87;100
31;Activity;640;77;100
31;Activity;640;66;100
31;Activity;640;53;100
31;Activity;640;47;100
31;Activity;640;42;100
31;Activity;640;40;100
31;Activity;640;39;100
31;Activity;640;34;100
31;Activity;640;22;100
31;Activity;640;20;100
32;Activity;641;267;100
32;Activity;641;257;100
32;Activity;641;255;100
32;Activity;641;229;100
32;Activity;641;227;100
32;Activity;641;202;100
32;Activity;641;200;100
32;Activity;641;199;100
32;Activity;641;197;100
32;Activity;641;195;100
32;Activity;641;194;100
32;Activity;641;180;100
32;Activity;641;119;100
32;Activity;641;90;100
32;Activity;641;87;100
32;Activity;641;77;100
32;Activity;641;66;100
32;Activity;641;53;100
32;Activity;641;47;100
32;Activity;641;42;100
32;Activity;641;40;100
32;Activity;641;39;100
32;Activity;641;34;100
32;Activity;641;22;100
32;Activity;641;20;100
32;Activity;642;267;100
32;Activity;642;257;100
32;Activity;642;255;100
32;Activity;642;229;100
32;Activity;642;227;100
32;Activity;642;202;100
32;Activity;642;200;100
32;Activity;642;199;100
32;Activity;642;197;100
32;Activity;642;195;100
32;Activity;642;194;100
32;Activity;642;180;100
32;Activity;642;119;100
32;Activity;642;90;100
32;Activity;642;87;100
32;Activity;642;77;100
32;Activity;642;66;100
32;Activity;642;53;100
32;Activity;642;47;100
32;Activity;642;42;100
32;Activity;642;40;100
32;Activity;642;39;100
32;Activity;642;34;100
32;Activity;642;22;100
32;Activity;642;20;100
32;Activity;643;267;100
32;Activity;643;257;100
32;Activity;643;255;100
32;Activity;643;229;100
32;Activity;643;227;100
32;Activity;643;202;100
32;Activity;643;200;100
32;Activity;643;199;100
32;Activity;643;197;100
32;Activity;643;195;100
32;Activity;643;194;100
32;Activity;643;180;100
32;Activity;643;119;100
32;Activity;643;90;100
32;Activity;643;87;100
32;Activity;643;77;100
32;Activity;643;66;100
32;Activity;643;53;100
32;Activity;643;47;100
32;Activity;643;42;100
32;Activity;643;40;100
32;Activity;643;39;100
32;Activity;643;34;100
32;Activity;643;22;100
32;Activity;643;20;100
32;Activity;644;267;100
32;Activity;644;257;100
32;Activity;644;255;100
32;Activity;644;229;100
32;Activity;644;227;100
32;Activity;644;202;100
32;Activity;644;200;100
32;Activity;644;199;100
32;Activity;644;197;100
32;Activity;644;195;100
32;Activity;644;194;100
32;Activity;644;180;100
32;Activity;644;119;100
32;Activity;644;90;100
32;Activity;644;87;100
32;Activity;644;77;100
32;Activity;644;66;100
32;Activity;644;53;100
32;Activity;644;47;100
32;Activity;644;42;100
32;Activity;644;40;100
32;Activity;644;39;100
32;Activity;644;34;100
32;Activity;644;22;100
32;Activity;644;20;100
32;Activity;645;267;100
32;Activity;645;257;100
32;Activity;645;255;100
32;Activity;645;229;100
32;Activity;645;227;100
32;Activity;645;202;100
32;Activity;645;200;100
32;Activity;645;199;100
32;Activity;645;197;100
32;Activity;645;195;100
32;Activity;645;194;100
32;Activity;645;180;100
32;Activity;645;119;100
32;Activity;645;90;100
32;Activity;645;87;100
32;Activity;645;77;100
32;Activity;645;66;100
32;Activity;645;53;100
32;Activity;645;47;100
32;Activity;645;42;100
32;Activity;645;40;100
32;Activity;645;39;100
32;Activity;645;34;100
32;Activity;645;22;100
32;Activity;645;20;100
33;Activity;646;267;100
33;Activity;646;257;100
33;Activity;646;255;100
33;Activity;646;229;100
33;Activity;646;227;100
33;Activity;646;202;100
33;Activity;646;200;100
33;Activity;646;199;100
33;Activity;646;197;100
33;Activity;646;195;100
33;Activity;646;194;100
33;Activity;646;180;100
33;Activity;646;119;100
33;Activity;646;90;100
33;Activity;646;87;100
33;Activity;646;77;100
33;Activity;646;66;100
33;Activity;646;53;100
33;Activity;646;47;100
33;Activity;646;42;100
33;Activity;646;40;100
33;Activity;646;39;100
33;Activity;646;34;100
33;Activity;646;22;100
33;Activity;646;20;100
33;Activity;647;267;100
33;Activity;647;257;100
33;Activity;647;255;100
33;Activity;647;229;100
33;Activity;647;227;100
33;Activity;647;202;100
33;Activity;647;200;100
33;Activity;647;199;100
33;Activity;647;197;100
33;Activity;647;195;100
33;Activity;647;194;100
33;Activity;647;180;100
33;Activity;647;119;100
33;Activity;647;90;100
33;Activity;647;87;100
33;Activity;647;77;100
33;Activity;647;66;100
33;Activity;647;53;100
33;Activity;647;47;100
33;Activity;647;42;100
33;Activity;647;40;100
33;Activity;647;39;100
33;Activity;647;34;100
33;Activity;647;22;100
33;Activity;647;20;100
33;Activity;648;267;100
33;Activity;648;257;100
33;Activity;648;255;100
33;Activity;648;229;100
33;Activity;648;227;100
33;Activity;648;202;100
33;Activity;648;200;100
33;Activity;648;199;100
33;Activity;648;197;100
33;Activity;648;195;100
33;Activity;648;194;100
33;Activity;648;180;100
33;Activity;648;119;100
33;Activity;648;90;100
33;Activity;648;87;100
33;Activity;648;77;100
33;Activity;648;66;100
33;Activity;648;53;100
33;Activity;648;47;100
33;Activity;648;42;100
33;Activity;648;40;100
33;Activity;648;39;100
33;Activity;648;34;100
33;Activity;648;22;100
33;Activity;648;20;100
33;Activity;649;267;100
33;Activity;649;257;100
33;Activity;649;255;100
33;Activity;649;229;100
33;Activity;649;227;100
33;Activity;649;202;100
33;Activity;649;200;100
33;Activity;649;199;100
33;Activity;649;197;100
33;Activity;649;195;100
33;Activity;649;194;100
33;Activity;649;180;100
33;Activity;649;119;100
33;Activity;649;90;100
33;Activity;649;87;100
33;Activity;649;77;100
33;Activity;649;66;100
33;Activity;649;53;100
33;Activity;649;47;100
33;Activity;649;42;100
33;Activity;649;40;100
33;Activity;649;39;100
33;Activity;649;34;100
33;Activity;649;22;100
33;Activity;649;20;100
33;Activity;650;267;100
33;Activity;650;257;100
33;Activity;650;255;100
33;Activity;650;229;100
33;Activity;650;227;100
33;Activity;650;202;100
33;Activity;650;200;100
33;Activity;650;199;100
33;Activity;650;197;100
33;Activity;650;195;100
33;Activity;650;194;100
33;Activity;650;180;100
33;Activity;650;119;100
33;Activity;650;90;100
33;Activity;650;87;100
33;Activity;650;77;100
33;Activity;650;66;100
33;Activity;650;53;100
33;Activity;650;47;100
33;Activity;650;42;100
33;Activity;650;40;100
33;Activity;650;39;100
33;Activity;650;34;100
33;Activity;650;22;100
33;Activity;650;20;100
34;Activity;651;267;100
34;Activity;651;257;100
34;Activity;651;255;100
34;Activity;651;229;100
34;Activity;651;227;100
34;Activity;651;202;100
34;Activity;651;200;100
34;Activity;651;199;100
34;Activity;651;197;100
34;Activity;651;195;100
34;Activity;651;194;100
34;Activity;651;180;100
34;Activity;651;119;100
34;Activity;651;90;100
34;Activity;651;87;100
34;Activity;651;77;100
34;Activity;651;66;100
34;Activity;651;53;100
34;Activity;651;47;100
34;Activity;651;42;100
34;Activity;651;40;100
34;Activity;651;39;100
34;Activity;651;34;100
34;Activity;651;22;100
34;Activity;651;20;100
34;Activity;652;267;100
34;Activity;652;257;100
34;Activity;652;255;100
34;Activity;652;229;100
34;Activity;652;227;100
34;Activity;652;202;100
34;Activity;652;200;100
34;Activity;652;199;100
34;Activity;652;197;100
34;Activity;652;195;100
34;Activity;652;194;100
34;Activity;652;180;100
34;Activity;652;119;100
34;Activity;652;90;100
34;Activity;652;87;100
34;Activity;652;77;100
34;Activity;652;66;100
34;Activity;652;53;100
34;Activity;652;47;100
34;Activity;652;42;100
34;Activity;652;40;100
34;Activity;652;39;100
34;Activity;652;34;100
34;Activity;652;22;100
34;Activity;652;20;100
34;Activity;653;267;100
34;Activity;653;257;100
34;Activity;653;255;100
34;Activity;653;229;100
34;Activity;653;227;100
34;Activity;653;202;100
34;Activity;653;200;100
34;Activity;653;199;100
34;Activity;653;197;100
34;Activity;653;195;100
34;Activity;653;194;100
34;Activity;653;180;100
34;Activity;653;119;100
34;Activity;653;90;100
34;Activity;653;87;100
34;Activity;653;77;100
34;Activity;653;66;100
34;Activity;653;53;100
34;Activity;653;47;100
